"beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation","ss_monop1","ss_monop2","ss_monop3","ss_cournot1","ss_cournot2","ss_cournot3","ss_bertrand1","ss_bertrand2","ss_bertrand3","harvest_monop1","harvest_monop2","harvest_monop3","harvest_cournot1","harvest_cournot2","harvest_cournot3","harvest_bertrand1","harvest_bertrand2","harvest_bertrand3","price_monop1","price_monop2","price_monop3","price_poachers_monop1","price_poachers_monop2","price_poachers_monop3","profit_monop1","profit_monop2","profit_monop3","price_poachers_cournot1","farmed_cournot1","p_farmed_cournot1","p_wild_cournot1","profit_farmed_cournot1","profit_trader_cournot1","price_poachers_cournot2","farmed_cournot2","p_farmed_cournot2","p_wild_cournot2","profit_farmed_cournot2","profit_trader_cournot2","price_poachers_cournot3","farmed_cournot3","p_farmed_cournot3","p_wild_cournot3","profit_farmed_cournot3","profit_trader_cournot3","e","a_f","a_w","b_f","b_w","price_poachers_bertrand1","farmed_bertrand1","p_farmed_bertrand1","p_wild_bertrand1","profit_farmed_bertrand1","profit_trader_bertrand1","price_poachers_bertrand2","farmed_bertrand2","p_farmed_bertrand2","p_wild_bertrand2","profit_farmed_bertrand2","profit_trader_bertrand2","price_poachers_bertrand3","farmed_bertrand3","p_farmed_bertrand3","p_wild_bertrand3","profit_farmed_bertrand3","profit_trader_bertrand3"
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,60982.2,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  60982.2",17277,NA,NA,18265,NA,NA,17281,NA,NA,507.036883323302,NA,NA,356.445976411327,NA,NA,506.466373354667,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13320.8702924285,339.823114455744,601760.414098792,576374.647470425,176004933.694218,193212973.941668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29053.418234687,43.0609776516396,403797.038907206,286124.875725518,14761942.1168336,192065678.671917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,66064.05,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  66064.05",17277,NA,NA,18260,NA,NA,17249,NA,NA,507.036883323302,NA,NA,357.256988654801,NA,NA,511.021536397562,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13328.0718407194,337.738145314508,607810.168127765,578001.775131641,173907640.939021,194231316.312356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29156.5638427321,43.1612692333903,403826.139548974,286189.543818336,14578240.4838557,192003073.89684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,71145.9,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  71145.9",17277,NA,NA,18254,NA,NA,17216,NA,NA,507.036883323302,NA,NA,358.229546536023,NA,NA,515.697701929794,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13336.7213762818,335.653443678385,613859.145962934,579381.82911741,171748382.822141,195251348.286455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29263.5002136417,43.2652466880632,403856.309684967,286256.588564988,14394797.9507067,191938179.072383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,76227.75,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  76227.75",17277,NA,NA,18248,NA,NA,17183,NA,NA,507.036883323302,NA,NA,359.201387896213,NA,NA,520.352192700796,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13345.3792976024,333.568743591469,619908.119302916,580762.975215999,169602940.826018,196274045.558136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29371.0168373891,43.3697883400491,403886.643528658,286323.997106522,14210496.8600725,191872943.176988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,81309.6,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  81309.6",17277,NA,NA,18242,NA,NA,17150,NA,NA,507.036883323302,NA,NA,360.17251273537,NA,NA,524.98500871057,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13354.0456154765,331.484045055755,625957.088141924,582145.213424671,167471308.791265,197299408.331905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29479.1178510838,43.4748982119843,403917.142247255,286391.772036738,14025330.0616178,191807363.880622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,86391.45,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  86391.45",17277,NA,NA,18237,NA,NA,17117,NA,NA,507.036883323302,NA,NA,360.981236092213,NA,NA,529.596149959117,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13361.2739688724,329.399080866567,632006.827802016,583775.829775236,165426682.17728,198328432.645136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29587.8074281255,43.5805803617911,403947.807018207,286459.915972188,13839290.3364297,191741438.833934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,91473.3,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  91473.3",17277,NA,NA,18231,NA,NA,17084,NA,NA,507.036883323302,NA,NA,361.951047309478,NA,NA,534.185616446435,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13369.9557085232,327.314385179914,638055.788374178,585160.070178586,163322134.600445,199359146.177419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29697.0897785804,43.6868388830435,403978.639029307,286528.43155241,13652370.3962643,191675165.668073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,96555.15,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  96555.15",17277,NA,NA,18225,NA,NA,17050,NA,NA,507.036883323302,NA,NA,362.92014200571,NA,NA,538.891487746465,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13378.6458754083,325.229691050132,644104.744428919,586545.402684226,161231379.191334,200392525.42316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29810.3081925168,43.796924557385,404010.581528537,286599.414884032,13465602.3394137,191606517.598256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,101637,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  101637",17277,NA,NA,18220,NA,NA,17017,NA,NA,507.036883323302,NA,NA,363.727173576783,NA,NA,543.436947900381,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13385.8941264524,323.14473053689,650154.473422874,588178.597609638,159226071.2235,201429542.611523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29920.8071572114,43.9043660293108,404041.756785034,286668.693231803,13276889.1308948,191539530.276319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,106718.85,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  106718.85",17277,NA,NA,18214,NA,NA,16983,NA,NA,507.036883323302,NA,NA,364.694954651122,NA,NA,548.097479341753,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13394.5997714903,321.060039266583,656203.42118055,589565.932295643,157162366.681396,202468271.99832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30035.2881929921,44.0156793889052,404074.055509862,286740.468175866,13088291.3903441,191470141.272618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,111800.7,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  111800.7",17277,NA,NA,18208,NA,NA,16949,NA,NA,507.036883323302,NA,NA,365.66201920443,NA,NA,552.735002496643,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13403.3138745831,318.975349558841,662252.364404284,590954.35907611,155112436.51344,203509667.272056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30150.4170279376,44.1276226231411,404106.536999346,286812.649263606,12898761.6656486,191400372.304207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,116882.55,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  116882.55",17277,NA,NA,18202,NA,NA,16915,NA,NA,507.036883323302,NA,NA,366.628367236705,NA,NA,557.34951736505,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13412.0364466419,316.890661415678,668301.303088227,592343.877948271,153076274.560308,204553728.605776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30266.1984766181,44.2402004133704,404139.202611826,286885.239513562,12708291.8816211,191330220.668831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,121964.4,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  121964.4",17277,NA,NA,18197,NA,NA,16881,NA,NA,507.036883323302,NA,NA,367.433109921146,NA,NA,561.941023946974,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13419.3117339241,314.805705897185,674351.017589401,593980.561504346,151123488.733368,205601418.915489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30382.637397607,44.35341748373,404172.053718061,286958.241971863,12516873.882461,191259683.640937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,127046.25,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  127046.25",17277,NA,NA,18191,NA,NA,16847,NA,NA,507.036883323302,NA,NA,368.398144331529,NA,NA,566.509522242416,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13428.0498608181,312.721020627664,680399.947935173,595372.082537399,149114332.422295,206650829.665896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30499.7386939544,44.4672786016034,404205.091701357,287031.659712519,12324499.430832,191188758.471446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,132128.1,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  132128.1",17277,NA,NA,18185,NA,NA,16812,NA,NA,507.036883323302,NA,NA,369.362462220879,NA,NA,571.188354825156,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13436.7964876886,310.636336928453,686448.873724531,596764.695654273,147118926.532569,207702906.598508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30620.9812498358,44.5851663908686,404239.298065085,287107.673854138,12132123.0425504,191115338.909233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,137209.95,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  137209.95",17277,NA,NA,18179,NA,NA,16778,NA,NA,507.036883323302,NA,NA,370.326063589197,NA,NA,575.710159833323,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13445.5516255145,308.551654801579,692497.79495159,598158.400852177,145137264.904899,208757649.868278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30739.4420364479,44.7003493820782,404272.719603627,287181.943939788,11937799.1082276,191043617.491693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,142291.8,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  142291.8",17277,NA,NA,18174,NA,NA,16743,NA,NA,507.036883323302,NA,NA,371.128517387007,NA,NA,580.340925796811,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13452.8540830597,306.466704302594,698547.494888141,599798.573004882,143236918.583221,209816008.087826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30862.0947039064,44.8196082653065,404307.323804478,287258.8421639,11743433.1363458,190969372.306609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,147373.65,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  147373.65",17277,NA,NA,18168,NA,NA,16708,NA,NA,507.036883323302,NA,NA,372.090805133432,NA,NA,584.947310141837,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13461.6248528763,304.382025063617,704596.407735668,601194.280344089,141282217.372914,210876099.922768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30985.4708661834,44.9395706243406,404342.132126123,287336.193989779,11548053.2507365,190894703.72698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,152455.5,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  152455.5",17277,NA,NA,18162,NA,NA,16673,NA,NA,507.036883323302,NA,NA,373.052376358825,NA,NA,589.529312868402,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13470.4041648502,302.29734740274,710645.316004172,602591.079756404,139341242.631288,211938858.165827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,31109.5761261589,45.0602419070296,404377.146149314,287414.002930202,11351650.3171052,190819608.61974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,157537.35,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  157537.35",17277,NA,NA,18156,NA,NA,16638,NA,NA,507.036883323302,NA,NA,374.013231063186,NA,NA,594.086933976506,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13479.1920300281,300.212671322006,716694.219687729,603988.971239022,137413988.199087,213004282.953864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,31234.4161400422,45.181627613076,404412.367469845,287492.272531383,11154215.1062941,190744083.823752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,162619.2,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  162619.2",17277,NA,NA,18151,NA,NA,16602,NA,NA,507.036883323302,NA,NA,374.813395974365,NA,NA,598.749336333907,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13486.5217926888,298.127725867443,722743.904987368,605632.631954114,135565998.747496,214073303.650188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,31363.5955690566,45.3072326631703,404448.813076777,287573.26276901,10956630.544514,190665949.53769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,167701.05,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  167701.05",17277,NA,NA,18145,NA,NA,16567,NA,NA,507.036883323302,NA,NA,375.772937056833,NA,NA,603.257497587417,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13495.3253674896,296.043052688947,728792.800249778,607032.525558323,133665659.508216,215144076.024734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,31489.9436817672,45.4300847391349,404484.459879736,287652.477886697,10757090.3756578,190589543.259591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,172782.9,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  172782.9",17277,NA,NA,18139,NA,NA,16531,NA,NA,507.036883323302,NA,NA,376.731761618268,NA,NA,607.869026951523,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13504.1375268893,293.958381096394,734841.690910413,608433.511224865,131779022.785086,216217514.963955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,31620.6865592754,45.5572099772955,404521.346584989,287734.448342815,10557357.0708846,190510495.463425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,177864.75,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  177864.75",17277,NA,NA,18133,NA,NA,16495,NA,NA,507.036883323302,NA,NA,377.689869658672,NA,NA,612.454761558464,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13512.9582820028,291.873711091836,740890.576963315,609835.588950914,129906082.418885,217293620.586619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,31752.2316468415,45.6851152284602,404558.459619099,287816.921751947,10356528.2455157,190430979.194368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,182946.6,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  182946.6",17277,NA,NA,18127,NA,NA,16459,NA,NA,507.036883323302,NA,NA,378.647261178043,NA,NA,617.014701408242,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13521.7876439627,289.789042677331,746939.458402516,611238.758733648,128046832.2504,218372393.006773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,31884.5854039755,45.8138067734053,404595.800804497,287899.902163943,10154593.6571369,190350990.852667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,188028.45,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  188028.45",17277,NA,NA,18122,NA,NA,16422,NA,NA,507.036883323302,NA,NA,379.444540101731,NA,NA,621.674426763453,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13529.1520283145,287.704103618872,752989.125143192,612886.818021747,126264296.805205,219454750.208468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,32021.465191628,45.9468991141609,404634.418926406,287985.720212628,9952372.60178661,190268284.866833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,193110.3,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  193110.3",17277,NA,NA,18116,NA,NA,16386,NA,NA,507.036883323302,NA,NA,380.400617999209,NA,NA,626.18206057787,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13537.9971984667,285.619438124815,759037.998108409,614291.989901042,124431904.971496,220538868.963704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,32155.4788446796,46.0772046259076,404672.228420997,288069.74131172,9748182.26690587,190187328.077841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,198192.15,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  198192.15",17277,NA,NA,18110,NA,NA,16349,NA,NA,507.036883323302,NA,NA,381.355979375655,NA,NA,630.788026952294,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13546.8510071057,283.534774226656,765086.866442963,615698.253828985,122613185.542356,221625654.471492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,32294.0786296479,46.2119693718646,404711.331808605,288156.637728628,9543658.10444181,190103618.957036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,203274,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  203274",17277,NA,NA,18104,NA,NA,16312,NA,NA,507.036883323302,NA,NA,382.310624231069,NA,NA,635.366745624127,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13555.7134654332,281.450111926464,771135.73014085,617105.609802732,120808132.358609,222715106.827786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,32433.5610072688,46.3475922892441,404750.684203546,288244.087495162,9337959.21525473,190019395.385373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,208355.85,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  208355.85",17277,NA,NA,18098,NA,NA,16275,NA,NA,507.036883323302,NA,NA,383.26455256545,NA,NA,639.91821659337,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13564.584584669,279.365451226311,777184.589196055,618514.057819436,119016739.261087,223807226.123819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,32573.9333505547,46.484080547048,404790.287685977,288332.095233899,9131074.22360906,189934653.26654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,213437.7,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  213437.7",17277,NA,NA,18093,NA,NA,16238,NA,NA,507.036883323302,NA,NA,384.058945501646,NA,NA,644.442439860022,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13571.9838081109,277.280518604121,783234.237261232,620166.515625343,117299527.170114,224902911.116737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,32715.2031081504,46.6214413878182,404830.144357399,288420.665614837,8922991.62667973,189849388.464823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,218519.55,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  218519.55",17277,NA,NA,18087,NA,NA,16201,NA,NA,507.036883323302,NA,NA,385.011560214135,NA,NA,648.939415424083,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13580.870834879,275.195860842769,789283.087789203,621576.965713383,115534935.549632,226000375.294278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,32857.3778052456,46.7596821285231,404870.256340906,288509.803355962,8713699.79292651,189763596.804663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,223601.4,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  223601.4",17277,NA,NA,18081,NA,NA,16163,NA,NA,507.036883323302,NA,NA,385.963458405592,NA,NA,653.529568577391,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13589.7665544433,273.111204687349,795331.933657399,622988.50783628,113783986.222358,227100506.301982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,33004.3450039704,46.9025827629267,404911.720440859,288601.945800304,8503922.31025018,189674933.612877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,228683.25,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  228683.25",17277,NA,NA,18075,NA,NA,16125,NA,NA,507.036883323302,NA,NA,386.914640076016,NA,NA,658.090981275957,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13598.6709780932,271.026550139944,801380.774859769,624401.141991171,112046673.029159,228203304.212991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,33152.283060413,47.0464273915345,404953.458450514,288694.696932869,8292883.56315771,189585705.640251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
