"beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation","ss_monop1","ss_monop2","ss_monop3","ss_cournot1","ss_cournot2","ss_cournot3","ss_bertrand1","ss_bertrand2","ss_bertrand3","harvest_monop1","harvest_monop2","harvest_monop3","harvest_cournot1","harvest_cournot2","harvest_cournot3","harvest_bertrand1","harvest_bertrand2","harvest_bertrand3","price_monop1","price_monop2","price_monop3","price_poachers_monop1","price_poachers_monop2","price_poachers_monop3","profit_monop1","profit_monop2","profit_monop3","price_poachers_cournot1","farmed_cournot1","p_farmed_cournot1","p_wild_cournot1","profit_farmed_cournot1","profit_trader_cournot1","price_poachers_cournot2","farmed_cournot2","p_farmed_cournot2","p_wild_cournot2","profit_farmed_cournot2","profit_trader_cournot2","price_poachers_cournot3","farmed_cournot3","p_farmed_cournot3","p_wild_cournot3","profit_farmed_cournot3","profit_trader_cournot3","e","a_f","a_w","b_f","b_w","price_poachers_bertrand1","farmed_bertrand1","p_farmed_bertrand1","p_wild_bertrand1","profit_farmed_bertrand1","profit_trader_bertrand1","price_poachers_bertrand2","farmed_bertrand2","p_farmed_bertrand2","p_wild_bertrand2","profit_farmed_bertrand2","profit_trader_bertrand2","price_poachers_bertrand3","farmed_bertrand3","p_farmed_bertrand3","p_wild_bertrand3","profit_farmed_bertrand3","profit_trader_bertrand3"
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,30,0.7,0.2012827,20226,0.0000200307674145246,"c and v","30  and  0.7",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.599161589,NA,NA,403153719.427644,NA,NA,11292.0643129825,360.609604534378,541446.259028431,551773.23596519,198602075.280418,191237238.385532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.5244158895,513.629432209793,149036.102505484,154768.628166135,76548969.1680496,65768862.8295726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,30,0.8,0.2012827,20226,0.0000200307674145246,"c and v","30  and  0.8",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.599161589,NA,NA,403153719.427644,NA,NA,11292.0643129825,360.609563480439,541446.378150688,551773.292391523,198602039.218172,191237258.351843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.5244158895,513.629432209793,149036.102505484,154768.628166135,76548917.8051064,65768862.8295726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,30,1.2,0.2012827,20226,0.0000200307674145246,"c and v","30  and  1.2",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.599161589,NA,NA,403153719.427644,NA,NA,11292.0643129825,360.609399264685,541446.854639716,551773.518096852,198601894.96922,191237338.217085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.5244158895,513.629432209793,149036.102505484,154768.628166135,76548712.3533335,65768862.8295726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,40,0.01,0.2012827,20226,0.0000200307674145246,"c and v","40  and  0.01",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.4829187607,NA,NA,403148641.978292,NA,NA,11291.9350031389,360.611711344734,541440.145899852,551770.340272706,198602324.161758,191232721.034311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.0954933387,513.638738456706,149038.802809466,154774.628841652,76552097.5197646,65765463.1920372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,40,0.05,0.2012827,20226,0.0000200307674145246,"c and v","40  and  0.05",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.4829187607,NA,NA,403148641.978292,NA,NA,11291.9350031389,360.611694923159,541440.193548755,551770.362843239,198602309.736869,191232729.020835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.0954933387,513.638738456706,149038.802809466,154774.628841652,76552076.9742151,65765463.1920372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,40,0.1,0.2012827,20226,0.0000200307674145246,"c and v","40  and  0.1",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.4829187607,NA,NA,403148641.978292,NA,NA,11291.9350031389,360.611674396189,541440.253109884,551770.391056405,198602291.705759,191232739.00399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.0954933387,513.638738456706,149038.802809466,154774.628841652,76552051.2922782,65765463.1920372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,40,0.5,0.2012827,20226,0.0000200307674145246,"c and v","40  and  0.5",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.4829187607,NA,NA,403148641.978292,NA,NA,11291.9350031389,360.611510180435,541440.729598912,551770.616761734,198602147.456906,191232818.869233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.0954933387,513.638738456706,149038.802809466,154774.628841652,76551845.8367828,65765463.1920372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,40,0.6,0.2012827,20226,0.0000200307674145246,"c and v","40  and  0.6",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.4829187607,NA,NA,403148641.978292,NA,NA,11291.9350031389,360.611469126497,541440.848721169,551770.673188066,198602111.394701,191232838.835543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.0954933387,513.638738456706,149038.802809466,154774.628841652,76551794.4729089,65765463.1920372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,40,0.7,0.2012827,20226,0.0000200307674145246,"c and v","40  and  0.7",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.4829187607,NA,NA,403148641.978292,NA,NA,11291.9350031389,360.611428072558,541440.967843426,551770.729614398,198602075.332498,191232858.801854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.0954933387,513.638738456706,149038.802809466,154774.628841652,76551743.1090351,65765463.1920372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,40,0.8,0.2012827,20226,0.0000200307674145246,"c and v","40  and  0.8",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.4829187607,NA,NA,403148641.978292,NA,NA,11291.9350031389,360.61138701862,541441.086965683,551770.786040731,198602039.270299,191232878.768165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.0954933387,513.638738456706,149038.802809466,154774.628841652,76551691.7451613,65765463.1920372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,40,1.2,0.2012827,20226,0.0000200307674145246,"c and v","40  and  1.2",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.4829187607,NA,NA,403148641.978292,NA,NA,11291.9350031389,360.611222802866,541441.563454711,551771.01174606,198601895.021531,191232958.633407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.0954933387,513.638738456706,149038.802809466,154774.628841652,76551486.2896659,65765463.1920372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,45,0.01,0.2012827,20226,0.0000200307674145246,"c and v","45  and  0.01",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.4247973465,NA,NA,403146103.253617,NA,NA,11291.870348217,360.612623113825,541437.500307349,551769.08709731,198602324.183829,191230531.242472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16594.8810320632,513.643391580162,149040.152961458,154777.62917941,76553484.5123153,65763763.4062196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,45,0.05,0.2012827,20226,0.0000200307674145246,"c and v","45  and  0.05",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.4247973465,NA,NA,403146103.253617,NA,NA,11291.870348217,360.612606692249,541437.547956252,551769.109667843,198602309.75895,191230539.228996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16594.8810320632,513.643391580162,149040.152961458,154777.62917941,76553463.9665796,65763763.4062196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,45,0.1,0.2012827,20226,0.0000200307674145246,"c and v","45  and  0.1",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.4247973465,NA,NA,403146103.253617,NA,NA,11291.870348217,360.61258616528,541437.607517381,551769.137881009,198602291.727852,191230549.212151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16594.8810320632,513.643391580162,149040.152961458,154777.62917941,76553438.2844101,65763763.4062196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,45,0.5,0.2012827,20226,0.0000200307674145246,"c and v","45  and  0.5",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.4247973465,NA,NA,403146103.253617,NA,NA,11291.870348217,360.612421949526,541438.084006409,551769.363586338,198602147.479091,191230629.077393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16594.8810320632,513.643391580162,149040.152961458,154777.62917941,76553232.8270534,65763763.4062196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,45,0.6,0.2012827,20226,0.0000200307674145246,"c and v","45  and  0.6",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.4247973465,NA,NA,403146103.253617,NA,NA,11291.870348217,360.612380895587,541438.203128666,551769.42001267,198602111.416909,191230649.043704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16594.8810320632,513.643391580162,149040.152961458,154777.62917941,76553181.4627143,65763763.4062196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,45,0.7,0.2012827,20226,0.0000200307674145246,"c and v","45  and  0.7",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.4247973465,NA,NA,403146103.253617,NA,NA,11291.870348217,360.612339841649,541438.322250923,551769.476439002,198602075.354729,191230669.010015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16594.8810320632,513.643391580162,149040.152961458,154777.62917941,76553130.0983751,65763763.4062196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,45,0.8,0.2012827,20226,0.0000200307674145246,"c and v","45  and  0.8",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.4247973465,NA,NA,403146103.253617,NA,NA,11291.870348217,360.61229878771,541438.44137318,551769.532865335,198602039.292553,191230688.976325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16594.8810320632,513.643391580162,149040.152961458,154777.62917941,76553078.734036,65763763.4062196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,45,1.2,0.2012827,20226,0.0000200307674145246,"c and v","45  and  1.2",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.4247973465,NA,NA,403146103.253617,NA,NA,11291.870348217,360.612134571956,541438.917862208,551769.758570664,198601895.043879,191230768.841568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16594.8810320632,513.643391580162,149040.152961458,154777.62917941,76552873.2766793,65763763.4062196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,50,0.01,0.2012827,20226,0.0000200307674145246,"c and v","50  and  0.01",17230,NA,NA,18281,NA,NA,17492,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,475.920514500425,NA,NA,803265.17398092,NA,NA,18456.3666759324,NA,NA,403143564.528941,NA,NA,11291.8056932952,360.613534882915,541434.854714847,551767.833921913,198602324.203362,191228341.450632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16592.8505968816,513.646278977487,149040.990769714,154779.490975535,76554345.1875186,65762708.6511339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,50,0.05,0.2012827,20226,0.0000200307674145246,"c and v","50  and  0.05",17230,NA,NA,18281,NA,NA,17492,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,475.920514500425,NA,NA,803265.17398092,NA,NA,18456.3666759324,NA,NA,403143564.528941,NA,NA,11291.8056932952,360.61351846134,541434.90236375,551767.856492447,198602309.778492,191228349.437157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16592.8505968816,513.646278977487,149040.990769714,154779.490975535,76554324.6416674,65762708.6511339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,50,0.1,0.2012827,20226,0.0000200307674145246,"c and v","50  and  0.1",17230,NA,NA,18281,NA,NA,17492,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,475.920514500425,NA,NA,803265.17398092,NA,NA,18456.3666759324,NA,NA,403143564.528941,NA,NA,11291.8056932952,360.61349793437,541434.961924878,551767.884705613,198602291.747405,191228359.420312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16592.8505968816,513.646278977487,149040.990769714,154779.490975535,76554298.9593534,65762708.6511339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,50,0.5,0.2012827,20226,0.0000200307674145246,"c and v","50  and  0.5",17230,NA,NA,18281,NA,NA,17492,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,475.920514500425,NA,NA,803265.17398092,NA,NA,18456.3666759324,NA,NA,403143564.528941,NA,NA,11291.8056932952,360.613333718616,541435.438413906,551768.110410942,198602147.498737,191228439.285554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16592.8505968816,513.646278977487,149040.990769714,154779.490975535,76554093.5008419,65762708.6511339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,50,0.6,0.2012827,20226,0.0000200307674145246,"c and v","50  and  0.6",17230,NA,NA,18281,NA,NA,17492,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,475.920514500425,NA,NA,803265.17398092,NA,NA,18456.3666759324,NA,NA,403143564.528941,NA,NA,11291.8056932952,360.613292664678,541435.557536163,551768.166837274,198602111.436578,191228459.251865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16592.8505968816,513.646278977487,149040.990769714,154779.490975535,76554042.1362139,65762708.6511339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,50,0.7,0.2012827,20226,0.0000200307674145246,"c and v","50  and  0.7",17230,NA,NA,18281,NA,NA,17492,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,475.920514500425,NA,NA,803265.17398092,NA,NA,18456.3666759324,NA,NA,403143564.528941,NA,NA,11291.8056932952,360.613251610739,541435.67665842,551768.223263606,198602075.374422,191228479.218175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16592.8505968816,513.646278977487,149040.990769714,154779.490975535,76553990.771586,65762708.6511339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,50,0.8,0.2012827,20226,0.0000200307674145246,"c and v","50  and  0.8",17230,NA,NA,18281,NA,NA,17492,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,475.920514500425,NA,NA,803265.17398092,NA,NA,18456.3666759324,NA,NA,403143564.528941,NA,NA,11291.8056932952,360.613210556801,541435.795780677,551768.279689939,198602039.312269,191228499.184486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16592.8505968816,513.646278977487,149040.990769714,154779.490975535,76553939.4069582,65762708.6511339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,50,1.2,0.2012827,20226,0.0000200307674145246,"c and v","50  and  1.2",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.3666759324,NA,NA,403143564.528941,NA,NA,11291.8056932952,360.613046341047,541436.272269705,551768.505395268,198601895.063687,191228579.049728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16594.6665707878,513.648044703618,149041.503113449,154780.629517169,76554260.2762576,65762063.6423688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,NA,0.01,0.2012827,20226,0.0000200307674145246,"c and v","NA  and  0.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,NA,0.05,0.2012827,20226,0.0000200307674145246,"c and v","NA  and  0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,NA,0.1,0.2012827,20226,0.0000200307674145246,"c and v","NA  and  0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,NA,0.5,0.2012827,20226,0.0000200307674145246,"c and v","NA  and  0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,NA,0.6,0.2012827,20226,0.0000200307674145246,"c and v","NA  and  0.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,NA,0.7,0.2012827,20226,0.0000200307674145246,"c and v","NA  and  0.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,NA,0.8,0.2012827,20226,0.0000200307674145246,"c and v","NA  and  0.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,NA,1.2,0.2012827,20226,0.0000200307674145246,"c and v","NA  and  1.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
