x,growth,qty_monop,differ
7989,972.8901977059775,492.0626551557055,480.82754255027197
7990,972.932462495204,492.0690433886804,480.8634191065236
7991,972.974707381069,492.07542938930004,480.899277991769
7992,973.0169323635716,492.0818131585842,480.9351192049874
7993,973.0591374427124,492.0881946975524,480.97094274516
7994,973.1013226184912,492.0945740072234,481.00674861126777
7995,973.1434878909077,492.1009510886158,481.042536802292
7996,973.1856332599624,492.1073259427468,481.0783073172156
7997,973.2277587256551,492.1136985706338,481.1140601550213
7998,973.2698642879858,492.1200689732934,481.14979531469237
7999,973.3119499469547,492.1264371517416,481.18551279521307
8000,973.3540157025611,492.1328031069937,481.2212125955674
8001,973.3960615548058,492.1391668400648,481.256894714741
8002,973.4380875036883,492.1455283519689,481.2925591517194
8003,973.4800935492091,492.1518876437198,481.32820590548926
8004,973.5220796913675,492.1582447163309,481.3638349750366
8005,973.5640459301643,492.16459957081463,481.39944635934967
8006,973.6059922655988,492.17095220818305,481.4350400574158
8007,973.6479186976713,492.1773026294475,481.4706160682238
8008,973.6898252263819,492.1836508356192,481.50617439076274
8009,973.7317118517304,492.1899968277081,481.5417150240223
8010,973.773578573717,492.1963406067242,481.5772379669928
8011,973.8154253923417,492.2026821736767,481.612743218665
8012,973.8572523076041,492.2090215295742,481.64823077802987
8013,973.8990593195047,492.21535867542497,481.6837006440797
8014,973.9408464280431,492.22169361223615,481.7191528158069
8015,973.9826136332196,492.22802634101504,481.7545872922045
8016,974.0243609350342,492.2343568627678,481.7900040722664
8017,974.0660883334867,492.24068517850054,481.8254031549862
8018,974.1077958285772,492.2470112892183,481.8607845393589
8019,974.1494834203055,492.25333519592584,481.89614822437966
8020,974.191151108672,492.2596568996275,481.9314942090445
8021,974.2327988936764,492.2659764013266,481.9668224923498
8022,974.274426775319,492.27229370202633,482.0021330732926
8023,974.3160347535995,492.2786088027292,482.03742595087033
8024,974.3576228285178,492.284921704437,482.0727011240808
8025,974.3991910000742,492.29123240815113,482.1079585919231
8026,974.4407392682687,492.2975409148726,482.14319835339603
8027,974.4822676331008,492.3038472256013,482.1784204074995
8028,974.5237760945714,492.31015134133713,482.2136247532343
8029,974.5652646526798,492.3164532630792,482.24881138960063
8030,974.6067333074262,492.322752991826,482.2839803156002
8031,974.6481820588106,492.32905052857575,482.3191315302348
8032,974.6896109068327,492.33534587432564,482.3542650325071
8033,974.7310198514931,492.34163903007266,482.38938082142045
8034,974.7724088927915,492.3479299968133,482.4244788959782
8035,974.8137780307278,492.35421877554325,482.45955925518456
8036,974.8551272653021,492.36050536725764,482.4946218980445
8037,974.8964565965144,492.36678977295134,482.5296668235631
8038,974.9377660243647,492.37307199361834,482.56469403074635
8039,974.9790555488529,492.37935203025233,482.59970351860056
8040,975.0203251699793,492.3856298838463,482.63469528613297
8041,975.0615748877434,492.3919055553927,482.6696693323507
8042,975.1028047021459,492.39817904588347,482.70462565626246
8043,975.1440146131861,492.40445035631006,482.739564256876
8044,975.1852046208642,492.410719487663,482.77448513320115
8045,975.2263747251804,492.4169864409329,482.8093882842476
8046,975.2675249261347,492.4232512171092,482.84427370902546
8047,975.3086552237269,492.42951381718126,482.8791414065456
8048,975.3497656179572,492.4357742421376,482.91399137581965
8049,975.3908561088253,492.4420324929663,482.94882361585906
8050,975.4319266963315,492.44828857065494,482.9836381256766
8051,975.4729773804755,492.4545424761903,483.01843490428524
8052,975.5140081612577,492.460794210559,483.0532139506987
8053,975.555019038678,492.4670437747468,483.0879752639312
8054,975.5960100127362,492.47329116973907,483.12271884299713
8055,975.6369810834324,492.4795363965205,483.1574446869119
8056,975.6779322507663,492.4857794560754,483.19215279469086
8057,975.7188635147385,492.4920203493875,483.226843165351
8058,975.7597748753485,492.49825907743974,483.26151579790877
8059,975.8006663325967,492.5044956412148,483.2961706913819
8060,975.8415378864829,492.51073004169484,483.33080784478807
8061,975.8823895370069,492.51696227986116,483.36542725714577
8062,975.9232212841689,492.5231923566947,483.4000289274742
8063,975.9640331279688,492.5294202731762,483.43461285479265
8064,976.004825068407,492.53564603028514,483.4691790381218
8065,976.0455971054831,492.541869629001,483.50372747648214
8066,976.0863492391973,492.54809107030246,483.5382581688948
8067,976.1270814695492,492.55431035516784,483.5727711143814
8068,976.1677937965391,492.5605274845748,483.6072663119643
8069,976.2084862201671,492.56674245950046,483.6417437606666
8070,976.2491587404331,492.57295528092146,483.67620345951167
8071,976.2898113573372,492.57916594981384,483.7106454075233
8072,976.3304440708791,492.5853744671531,483.74506960372605
8073,976.3710568810591,492.5915808339142,483.7794760471449
8074,976.4116497878771,492.5977850510716,483.8138647368055
8075,976.452222791333,492.6039871195992,483.84823567173385
8076,976.4927758914268,492.61018704047024,483.8825888509566
8077,976.533309088159,492.61638481465775,483.9169242735012
8078,976.5738223815287,492.62258044313387,483.9512419383948
8079,976.6143157715368,492.6287739268703,483.9855418446665
8080,976.6547892581826,492.6349652668383,484.0198239913443
8081,976.6952428414664,492.64115446400854,484.0540883774579
8082,976.7356765213883,492.6473415193511,484.08833500203724
8083,976.7760902979483,492.6535264338356,484.12256386411264
8084,976.816484171146,492.659709208431,484.156774962715
8085,976.8568581409821,492.6658898441058,484.19096829687635
8086,976.8972122074558,492.6720683418281,484.22514386562773
8087,976.9375463705677,492.6782447025653,484.2593016680024
8088,976.9778606303173,492.6844189272841,484.2934417030332
8089,977.0181549867051,492.6905910169512,484.3275639697539
8090,977.058429439731,492.69676097253216,484.3616684671988
8091,977.098683989395,492.70292879499243,484.39575519440257
8092,977.1389186356968,492.7090944852966,484.4298241504002
8093,977.1791333786364,492.715258044409,484.4638753342274
8094,977.2193282182142,492.7214194732933,484.4979087449209
8095,977.2595031544298,492.7275787729127,484.5319243815171
8096,977.2996581872837,492.73373594422975,484.565922243054
8097,977.3397933167756,492.7398909882066,484.59990232856904
8098,977.3799085429052,492.74604390580464,484.6338646371006
8099,977.4200038656729,492.75219469798515,484.6678091676878
8100,977.4600792850786,492.7583433657084,484.70173591937015
8101,977.5001348011223,492.7644899099345,484.73564489118775
8102,977.5401704138042,492.77063433162283,484.76953608218133
8103,977.5801861231239,492.7767766317323,484.8034094913916
8104,977.6201819290815,492.7829168112212,484.8372651178603
8105,977.660157831677,492.7890548710474,484.87110296062957
8106,977.7001138309107,492.79519081216836,484.90492301874235
8107,977.7400499267824,492.8013246355406,484.9387252912418
8108,977.779966119292,492.80745634212053,484.97250977717147
8109,977.8198624084397,492.8135859328638,485.0062764755759
8110,977.8597387942253,492.81971340872576,485.0400253854996
8111,977.8995952766489,492.8258387706609,485.07375650598806
8112,977.9394318557105,492.83196201962346,485.10746983608703
8113,977.97924853141,492.83808315656694,485.14116537484307
8114,978.0190453037477,492.84420218244446,485.17484312130324
8115,978.0588221727232,492.8503190982086,485.2085030745146
8116,978.098579138337,492.8564339048114,485.24214523352555
8117,978.1383162005885,492.86254660320435,485.27576959738417
8118,978.1780333594779,492.8686571943384,485.3093761651395
8119,978.2177306150054,492.874765679164,485.3429649358414
8120,978.257407967171,492.8808720586312,485.37653590853984
8121,978.2970654159745,492.8869763336892,485.41008908228537
8122,978.3367029614161,492.89307850528695,485.44362445612916
8123,978.3763206034956,492.89917857437285,485.4771420291228
8124,978.4159183422131,492.90527654189475,485.51064180031835
8125,978.4554961775684,492.9113724087999,485.54412376876854
8126,978.495054109562,492.9174661760351,485.57758793352696
8127,978.5345921381934,492.92355784454656,485.6110342936468
8128,978.574110263463,492.92964741528016,485.64446284818285
8129,978.6136084853705,492.9357348891809,485.6778735961896
8130,978.6530868039157,492.9418202671937,485.711266536722
8131,978.6925452190992,492.9479035502625,485.7446416688367
8132,978.7319837309204,492.95398473933113,485.7779989915893
8133,978.7714023393801,492.9600638353428,485.8113385040373
8134,978.8108010444777,492.96614083923987,485.8446602052378
8135,978.8501798462129,492.97221575196454,485.87796409424834
8136,978.8895387445863,492.97828857445836,485.9112501701279
8137,978.9288777395975,492.9843593076625,485.944518431935
8138,978.9681968312468,492.9904279525175,485.9777688787293
8139,979.0074960195344,492.9964945099631,486.0110015095713
8140,979.0467753044597,493.0025589809391,486.04421632352063
8141,979.0860346860231,493.0086213663842,486.07741331963894
8142,979.1252741642243,493.0146816672372,486.11059249698707
8143,979.1644937390636,493.0207398844358,486.1437538546278
8144,979.2036934105408,493.02679601891754,486.1768973916233
8145,979.2428731786562,493.03285007161924,486.21002310703693
8146,979.2820330434097,493.03890204347726,486.2431309999324
8147,979.3211730048008,493.0449519354276,486.2762210693732
8148,979.3602930628301,493.0509997484056,486.3092933144245
8149,979.3993932174972,493.05704548334614,486.342347734151
8150,979.4384734688025,493.0630891411834,486.3753843276191
8151,979.4775338167459,493.06913072285136,486.40840309389455
8152,979.5165742613269,493.07517022928323,486.4414040320437
8153,979.5555948025464,493.08120766141184,486.4743871411345
8154,979.5945954404034,493.08724302016947,486.50735242023393
8155,979.6335761748986,493.0932763064878,486.54029986841084
8156,979.6725370060318,493.0993075212981,486.5732294847337
8157,979.711477933803,493.10533666553124,486.6061412682718
8158,979.7503989582123,493.1113637401173,486.63903521809493
8159,979.7893000792594,493.11738874598603,486.6719113332734
8160,979.8281812969446,493.12341168406675,486.7047696128779
8161,979.8670426112677,493.1294325552881,486.73761005597964
8162,979.9058840222287,493.13545136057803,486.7704326616507
8163,979.9447055298281,493.14146810086453,486.80323742896354
8164,979.983507134065,493.1474827770746,486.83602435699044
8165,980.0222888349404,493.1534953901347,486.86879344480565
8166,980.0610506324534,493.1595059409714,486.901544691482
8167,980.0997925266043,493.1655144305101,486.93427809609426
8168,980.1385145173934,493.17152085967575,486.9669936577177
8169,980.1772166048204,493.17752522939327,486.9996913754271
8170,980.2158987888856,493.18352754058657,487.03237124829906
8171,980.2545610695888,493.18952779417936,487.06503327540946
8172,980.2932034469297,493.19552599109466,487.0976774558351
8173,980.3318259209088,493.201522132255,487.13030378865386
8174,980.3704284915257,493.2075162185825,487.1629122729432
8175,980.4090111587807,493.2135082509988,487.1955029077819
8176,980.4475739226739,493.21949823042485,487.22807569224904
8177,980.4861167832049,493.2254861577813,487.26063062542363
8178,980.5246397403739,493.23147203398815,487.29316770638576
8179,980.5631427941807,493.2374558599649,487.32568693421587
8180,980.6016259446258,493.24343763663063,487.35818830799514
8181,980.6400891917085,493.249417364904,487.3906718268045
8182,980.6785325354297,493.25539504570276,487.4231374897269
8183,980.7169559757888,493.2613706799447,487.45558529584406
8184,980.7553595127856,493.26734426854665,487.48801524423897
8185,980.7937431464205,493.2733158124252,487.5204273339953
8186,980.8321068766933,493.2792853124964,487.55282156419685
8187,980.8704507036042,493.2852527696758,487.5851979339284
8188,980.9087746271533,493.29121818487823,487.6175564422751
8189,980.94707864734,493.2971815590185,487.64989708832155
8190,980.9853627641651,493.3031428930102,487.68221987115487
8191,981.0236269776278,493.3091021877672,487.7145247898606
8192,981.0618712877286,493.3150594442023,487.74681184352636
8193,981.1000956944675,493.3210146632281,487.77908103123946
8194,981.1383001978444,493.3269678457566,487.8113323520878
8195,981.1764847978592,493.3329189926992,487.84356580516
8196,981.2146494945121,493.338868104967,487.87578138954507
8197,981.2527942878029,493.3448151834705,487.9079791043324
8198,981.2909191777317,493.35076022911954,487.9401589486121
8199,981.3290241642984,493.35670324282387,487.97232092147453
8200,981.3671092475033,493.36264422549243,488.0044650220109
8201,981.405174427346,493.36858317803353,488.03659124931244
8202,981.4432197038269,493.3745201013555,488.06869960247144
8203,981.4812450769457,493.38045499636564,488.10079008058005
8204,981.5192505467023,493.386387863971,488.13286268273134
8205,981.557236113097,493.392318705078,488.164917408019
8206,981.5952017761296,493.39824752059286,488.1969542555367
8207,981.6331475358005,493.40417431142095,488.22897322437956
8208,981.6710733921093,493.4100990784674,488.2609743136419
8209,981.7089793450559,493.4160218226367,488.2929575224192
8210,981.7468653946406,493.4219425448328,488.3249228498078
8211,981.7847315408632,493.42786124595943,488.35687029490373
8212,981.8225777837239,493.43377792691945,488.38879985680444
8213,981.8604041232226,493.43969258861546,488.4207115346071
8214,981.8982105593594,493.4456052319497,488.45260532740974
8215,981.935997092134,493.4515158578235,488.4844812343105
8216,981.9737637215466,493.457424467138,488.51633925440854
8217,982.0115104475972,493.46333106079385,488.5481793868033
8218,982.0492372702856,493.4692356396911,488.58000163059455
8219,982.0869441896124,493.47513820472926,488.6118059848831
8220,982.1246312055772,493.4810387568075,488.6435924487697
8221,982.1622983181796,493.48693729682446,488.6753610213552
8222,982.1999455274203,493.49283382567825,488.707111701742
8223,982.2375728332987,493.4987283442664,488.7388444890323
8224,982.2751802358152,493.5046208534862,488.77055938232905
8225,982.31276773497,493.510511354234,488.80225638073597
8226,982.3503353307624,493.5163998474064,488.833935483356
8227,982.3878830231931,493.5222863338987,488.8655966892944
8228,982.4254108122615,493.52817081460626,488.8972399976552
8229,982.462918697968,493.5340532904237,488.9288654075443
8230,982.5004066803125,493.5399337622451,488.9604729180674
8231,982.537874759295,493.5458122309644,488.9920625283307
8232,982.5753229349154,493.5516886974746,489.02363423744083
8233,982.612751207174,493.55756316266866,489.05518804450537
8234,982.6501595760705,493.5634356274387,489.08672394863174
8235,982.6875480416049,493.5693060926764,489.1182419489285
8236,982.7249166037773,493.57517455927314,489.14974204450414
8237,982.7622652625879,493.5810410281196,489.1812242344683
8238,982.7995940180361,493.5869055001061,489.21268851793
8239,982.8369028701228,493.5927679761226,489.2441348940002
8240,982.8741918188471,493.5986284570583,489.2755633617888
8241,982.9114608642094,493.60448694380204,489.30697392040736
8242,982.9487100062098,493.6103434372421,489.33836656896773
8243,982.9859392448483,493.6161979382665,489.3697413065818
8244,983.0231485801246,493.6220504477626,489.401098132362
8245,983.0603380120391,493.62790096661706,489.43243704542203
8246,983.0975075405914,493.63374949571664,489.4637580448748
8247,983.1346571657817,493.639596035947,489.4950611298347
8248,983.17178688761,493.64544058819365,489.52634629941633
8249,983.2088967060763,493.65128315334175,489.55761355273455
8250,983.2459866211807,493.65712373227547,489.5888628889052
8251,983.2830566329231,493.66296232587905,489.6200943070441
8252,983.3201067413034,493.66879893503585,489.6513078062676
8253,983.3571369463216,493.67463356062905,489.68250338569254
8254,983.3941472479779,493.68046620354113,489.7136810444368
8255,983.431137646272,493.6862968646541,489.7448407816179
8256,983.4681081412044,493.6921255448496,489.7759825963548
8257,983.5050587327748,493.69795224500876,489.8071064877661
8258,983.541989420983,493.7037769660122,489.8382124549708
8259,983.5789002058292,493.7095997087399,489.8693004970893
8260,983.6157910873133,493.7154204740719,489.90037061324136
8261,983.6526620654355,493.7212392628871,489.9314228025484
8262,983.6895131401959,493.7270560760643,489.9624570641316
8263,983.726344311594,493.7328709144817,489.99347339711227
8264,983.7631555796304,493.7386837790171,490.0244718006133
8265,983.7999469443043,493.7444946705477,490.05545227375666
8266,983.8367184056166,493.75030358995036,490.0864148156662
8267,983.8734699635665,493.75611053810144,490.1173594254651
8268,983.9102016181549,493.7619155158766,490.14828610227835
8269,983.946913369381,493.7677185241514,490.17919484522963
8270,983.9836052172452,493.7735195638007,490.21008565344454
8271,984.0202771617473,493.7793186356988,490.24095852604853
8272,984.0569292028873,493.7851157407197,490.27181346216764
8273,984.0935613406655,493.7909108797368,490.30265046092865
8274,984.1301735750817,493.7967040536234,490.3334695214583
8275,984.1667659061357,493.80249526325156,490.3642706428841
8276,984.2033383338279,493.80828450949355,490.39505382433435
8277,984.2398908581579,493.8140717932209,490.425819064937
8278,984.2764234791259,493.81985711530467,490.45656636382125
8279,984.3129361967319,493.8256404766155,490.48729572011644
8280,984.349429010976,493.83142187802343,490.51800713295256
8281,984.385901921858,493.8372013203983,490.5487006014597
8282,984.4223549293781,493.8429788046093,490.5793761247688
8283,984.4587880335362,493.848754331525,490.61003370201115
8284,984.4952012343322,493.8545279020137,490.6406733323185
8285,984.531594531766,493.8602995169432,490.6712950148228
8286,984.5679679258379,493.86606917718075,490.7018987486572
8287,984.604321416548,493.87183688359323,490.7324845329548
8288,984.6406550038962,493.877602637047,490.7630523668492
8289,984.6769686878821,493.88336643840796,490.79360224947413
8290,984.713262468506,493.88912828854143,490.8241341799645
8291,984.7495363457679,493.89488818831256,490.8546481574553
8292,984.7857903196676,493.9006461385856,490.885144181082
8293,984.8220243902057,493.9064021402247,490.91562224998097
8294,984.8582385573818,493.9121561940933,490.9460823632885
8295,984.8944328211956,493.9179083010546,490.97652452014097
8296,984.9306071816475,493.9236584619711,491.00694871967636
8297,984.9667616387372,493.929406677705,491.03735496103224
8298,985.0028961924651,493.935152949118,491.0677432433471
8299,985.039010842831,493.9408972770711,491.0981135657599
8300,985.0751055898351,493.94663966242507,491.12846592741
8301,985.1111804334769,493.9523801060403,491.15880032743655
8302,985.1472353737565,493.9581186087766,491.18911676497993
8303,985.1832704106744,493.96385517149326,491.2194152391811
8304,985.21928554423,493.96958979504916,491.2496957491809
8305,985.255280774424,493.9753224803025,491.2799582941215
8306,985.2912561012558,493.9810532281114,491.3102028731444
8307,985.3272115247257,493.9867820393333,491.3404294853924
8308,985.3631470448335,493.99250891482524,491.3706381300082
8309,985.3990626615791,493.9982338554436,491.40082880613556
8310,985.4349583749629,494.0039568620446,491.43100151291827
8311,985.4708341849848,494.00967793548375,491.4611562495011
8312,985.5066900916444,494.0153970766162,491.4912930150282
8313,985.5425260949423,494.0211142862968,491.52141180864555
8314,985.5783421948779,494.02682956537944,491.55151262949846
8315,985.6141383914517,494.0325429147181,491.5815954767336
8316,985.6499146846634,494.0382543351661,491.6116603494973
8317,985.685671074513,494.043963827576,491.641707246937
8318,985.7214075610008,494.04967139280046,491.6717361682003
8319,985.7571241441265,494.05537703169125,491.7017471124352
8320,985.7928208238901,494.0610807450998,491.7317400787903
8321,985.8284976002918,494.0667825338771,491.76171506641475
8322,985.8641544733313,494.07248239887366,491.7916720744576
8323,985.8997914430089,494.0781803409395,491.82161110206937
8324,985.9354085093246,494.08387636092436,491.8515321484002
8325,985.9710056722785,494.0895704596772,491.8814352126013
8326,986.00658293187,494.0952626380468,491.91132029382317
8327,986.0421402880995,494.1009528968812,491.9411873912183
8328,986.0776777409671,494.1066412370285,491.97103650393865
8329,986.1131952904725,494.11232765933573,492.00086763113677
8330,986.1486929366163,494.11801216464977,492.0306807719665
8331,986.1841706793979,494.1236947538169,492.060475925581
8332,986.2196285188174,494.1293754276834,492.09025309113406
8333,986.255066454875,494.1350541870943,492.1200122677807
8334,986.2904844875704,494.1407310328948,492.14975345467565
8335,986.325882616904,494.1464059659296,492.1794766509744
8336,986.3612608428755,494.1520789870425,492.209181855833
8337,986.3966191654852,494.1577500970772,492.23886906840795
8338,986.4319575847327,494.16341929687707,492.2685382878556
8339,986.467276100618,494.16908658728465,492.2981895133334
8340,986.5025747131415,494.1747519691423,492.3278227439992
8341,986.5378534223029,494.18041544329174,492.35743797901114
8342,986.5731122281026,494.1860770105744,492.38703521752814
8343,986.60835113054,494.19173667183117,492.4166144587088
8344,986.6435701296155,494.19739442790234,492.4461757017131
8345,986.6787692253289,494.2030502796282,492.4757189457007
8346,986.7139484176802,494.20870422784816,492.505244189832
8347,986.7491077066696,494.21435627340117,492.53475143326847
8348,986.7842470922972,494.22000641712594,492.5642406751712
8349,986.8193665745624,494.22565465986077,492.59371191470166
8350,986.854466153466,494.2313010024431,492.6231651510229
8351,986.8895458290073,494.23694544571055,492.6526003832967
8352,986.9246056011866,494.24258799049966,492.68201761068696
8353,986.9596454700038,494.24822863764683,492.711416832357
8354,986.9946654354594,494.2538673879883,492.7407980474711
8355,987.0296654975527,494.259504242359,492.7701612551937
8356,987.0646456562841,494.2651392015943,492.79950645468983
8357,987.0996059116534,494.2707722665287,492.8288336451247
8358,987.1345462636606,494.27640343799624,492.85814282566434
8359,987.1694667123058,494.28203271683066,492.8874339954752
8360,987.2043672575892,494.2876601038651,492.9167071537241
8361,987.2392478995105,494.2932855999324,492.94596229957807
8362,987.27410863807,494.2989092058648,492.97519943220516
8363,987.3089494732671,494.30453092249417,493.004418550773
8364,987.3437704051024,494.31015075065193,493.0336196544505
8365,987.3785714335756,494.31576869116907,493.0628027424066
8366,987.4133525586867,494.321384744876,493.0919678138107
8367,987.4481137804362,494.3269989126029,493.1211148678333
8368,987.4828550988234,494.3326111951793,493.1502439036441
8369,987.5175765138487,494.33822159343447,493.1793549204142
8370,987.5522780255118,494.34383010819704,493.20844791731474
8371,987.5869596338129,494.34943674029546,493.2375228935174
8372,987.6216213387521,494.3550414905572,493.2665798481949
8373,987.6562631403293,494.36064435981,493.2956187805193
8374,987.6908850385446,494.3662453488807,493.3246396896639
8375,987.7254870333978,494.37184445859566,493.35364257480217
8376,987.7600691248888,494.37744168978105,493.38262743510774
8377,987.7946313130179,494.3830370432625,493.4115942697554
8378,987.8291735977849,494.3886305198651,493.4405430779198
8379,987.8636959791902,494.39422212041353,493.46947385877667
8380,987.8981984572333,494.3998118457321,493.49838661150125
8381,987.9326810319145,494.4053996966446,493.5272813352699
8382,987.9671437032335,494.41098567397444,493.5561580292591
8383,988.0015864711905,494.4165697785445,493.58501669264604
8384,988.0360093357856,494.4221520111774,493.6138573246082
8385,988.0704122970187,494.427732372695,493.6426799243237
8386,988.1047953548897,494.43331086391913,493.67148449097056
8387,988.139158509399,494.43888748567076,493.7002710237282
8388,988.1735017605458,494.44446223877077,493.72903952177506
8389,988.2078251083309,494.4500351240392,493.7577899842917
8390,988.2421285527538,494.4556061422962,493.7865224104576
8391,988.276412093815,494.4611752943608,493.81523679945417
8392,988.3106757315139,494.4667425810524,493.8439331504615
8393,988.344919465851,494.4723080031891,493.87261146266195
8394,988.379143296826,494.4778715615892,493.9012717352368
8395,988.4133472244388,494.4834332570703,493.92991396736846
8396,988.4475312486898,494.4889930904495,493.95853815824023
8397,988.4816953695789,494.49455106254374,493.9871443070352
8398,988.5158395871057,494.5001071741691,494.0157324129366
8399,988.5499639012709,494.5056614261416,494.04430247512926
8400,988.5840683120737,494.51121381927663,494.07285449279703
8401,988.6181528195145,494.51676435438924,494.1013884651253
8402,988.6522174235935,494.52231303229394,494.12990439129953
8403,988.6862621243101,494.5278598538049,494.15840227050523
8404,988.7202869216652,494.5334048197358,494.1868821019294
8405,988.7542918156582,494.5389479308997,494.2153438847585
8406,988.788276806289,494.5444891881097,494.2437876181793
8407,988.8222418935579,494.55002859217797,494.27221330137996
8408,988.8561870774646,494.55556614391645,494.30062093354815
8409,988.8901123580094,494.56110184413683,494.3290105138726
8410,988.9240177351924,494.5666356936499,494.35738204154245
8411,988.9579032090134,494.5721676932666,494.3857355157468
8412,988.9917687794721,494.5776978437967,494.41407093567534
8413,989.0256144465689,494.5832261460504,494.4423883005185
8414,989.0594402103036,494.58875260083676,494.47068760946684
8415,989.0932460706763,494.5942772089648,494.4989688617115
8416,989.1270320276872,494.59979997124276,494.5272320564444
8417,989.160798081336,494.60532088847884,494.55547719285715
8418,989.1945442316228,494.6108399614807,494.5837042701421
8419,989.2282704785475,494.61635719105533,494.6119132874922
8420,989.2619768221101,494.6218725780094,494.6401042441007
8421,989.2956632623109,494.6273861231493,494.6682771391616
8422,989.3293297991496,494.63289782728083,494.6964319718688
8423,989.3629764326263,494.6384076912095,494.72456874141676
8424,989.3966031627413,494.64391571574026,494.752687447001
8425,989.4302099894937,494.64942190167767,494.78078808781606
8426,989.4637969128844,494.6549262498257,494.8088706630587
8427,989.497363932913,494.6604287609883,494.8369351719247
8428,989.5309110495798,494.66592943596845,494.86498161361135
8429,989.5644382628844,494.67142827556916,494.8930099873153
8430,989.5979455728271,494.6769252805929,494.92102029223423
8431,989.6314329794078,494.6824204518414,494.9490125275664
8432,989.6649004826263,494.68791379011645,494.97698669250985
8433,989.6983480824829,494.69340529621894,495.00494278626394
8434,989.7317757789777,494.6988949709496,495.03288080802815
8435,989.7651835721101,494.7043828151088,495.06080075700135
8436,989.7985714618809,494.7098688294963,495.0887026323846
8437,989.8319394482894,494.71535301491144,495.11658643337796
8438,989.865287531336,494.72083537215315,495.14445215918283
8439,989.8986157110205,494.7263159020202,495.1722998090003
8440,989.9319239873429,494.73179460531037,495.2001293820325
8441,989.9652123603037,494.73727148282154,495.2279408774821
8442,989.9984808299022,494.74274653535093,495.25573429455125
8443,990.0317293961388,494.7482197636954,495.2835096324434
8444,990.0649580590132,494.7536911686512,495.311266890362
8445,990.0981668185257,494.75916075101446,495.3390060675112
8446,990.1313556746761,494.76462851158067,495.36672716309545
8447,990.1645246274646,494.770094451145,495.39443017631964
8448,990.1976736768913,494.775558570502,495.4221151063893
8449,990.2308028229556,494.78102087044607,495.44978195250957
8450,990.2639120656581,494.78648135177093,495.4774307138872
8451,990.2970014049986,494.79194001527026,495.5050613897283
8452,990.3300708409769,494.7973968617367,495.5326739792402
8453,990.3631203735935,494.80285189196303,495.56026848163043
8454,990.396150002848,494.8083051067414,495.5878448961066
8455,990.4291597287404,494.81375650686346,495.61540322187693
8456,990.4621495512707,494.8192060931205,495.6429434581502
8457,990.495119470439,494.8246538663035,495.67046560413553
8458,990.5280694862454,494.8300998272028,495.6979696590426
8459,990.5609995986898,494.8355439766085,495.7254556220813
8460,990.5939098077722,494.84098631531015,495.75292349246206
8461,990.6268001134928,494.84642684409687,495.7803732693959
8462,990.659670515851,494.85186556375754,495.8078049520934
8463,990.6925210148472,494.8573024750805,495.83521853976674
8464,990.7253516104814,494.8627375788536,495.8626140316278
8465,990.7581623027539,494.8681708758644,495.88999142688954
8466,990.7909530916643,494.8736023668999,495.9173507247644
8467,990.8237239772126,494.8790320527468,495.94469192446576
8468,990.856474959399,494.8844599341914,495.97201502520755
8469,990.889206038223,494.88988601201925,495.9993200262038
8470,990.9219172136853,494.8953102870161,496.0266069266692
8471,990.9546084857857,494.90073275996673,496.05387572581895
8472,990.9872798545239,494.9061534316558,496.08112642286807
8473,991.0199313199004,494.9115723028672,496.10835901703314
8474,991.0525628819145,494.9169893743849,496.13557350752956
8475,991.0851745405666,494.92240464699216,496.1627698935745
8476,991.1177662958568,494.92781812147183,496.18994817438494
8477,991.150338147785,494.93322979860625,496.2171083491787
8478,991.1828900963513,494.93863967917764,496.2442504171737
8479,991.2154221415556,494.9440477639676,496.27137437758796
8480,991.2479342833977,494.9494540537572,496.2984802296405
8481,991.2804265218778,494.95485854932735,496.3255679725504
8482,991.312898856996,494.96026125145846,496.3526376055375
8483,991.3453512887521,494.9656621609305,496.3796891278216
8484,991.3777838171462,494.9710612785229,496.40672253862334
8485,991.4101964421786,494.9764586050147,496.4337378371639
8486,991.4425891638485,494.9818541411849,496.46073502266364
8487,991.4749619821566,494.98724788781163,496.487714094345
8488,991.5073148971028,494.9926398456727,496.51467505143006
8489,991.5396479086868,494.9980300155457,496.5416178931411
8490,991.571961016909,495.0034183982076,496.5685426187014
8491,991.6042542217691,495.0088049944352,496.5954492273339
8492,991.6365275232672,495.01418980500455,496.62233771826266
8493,991.6687809214033,495.01957283069146,496.6492080907118
8494,991.7010144161771,495.0249540722714,496.67606034390576
8495,991.7332280075892,495.0303335305193,496.70289447706995
8496,991.7654216956392,495.0357112062098,496.72971048942946
8497,991.7975954803273,495.041087100117,496.75650838021033
8498,991.8297493616535,495.04646121301465,496.78328814863886
8499,991.8618833396174,495.05183354567606,496.81004979394135
8500,991.8939974142194,495.05720409887414,496.83679331534523
8501,991.9260915854592,495.06257287338155,496.8635187120776
8502,991.9581658533374,495.06793986997013,496.89022598336726
8503,991.9902202178532,495.0733050894117,496.91691512844153
8504,992.0222546790073,495.0786685324776,496.94358614652975
8505,992.0542692367993,495.0840301999386,496.97023903686073
8506,992.0862638912291,495.08939009256517,496.99687379866396
8507,992.118238642297,495.0947482111273,497.0234904311697
8508,992.150193490003,495.1001045563948,497.05008893360815
8509,992.1821284343469,495.1054591291367,497.07666930521015
8510,992.2140434753289,495.1108119301219,497.10323154520705
